ID,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60
456,1788.6043277111894,412.76326399028767,1787.2626822655293,414.9522328784624,1786.5639516636293,416.50154355578707,1786.3130527586181,417.60029187576947,1786.3745262544253,418.3811573640087,1786.653605045125,418.93748433063956,1787.083919515775,419.33508755674484,1787.6194461465057,419.6203959131817,1788.227326537788,419.8261887461704,1788.884820936306,419.9755908601146,1789.575500142295,420.085043145853,1790.2882662857155,420.1661208100195,1791.015394378599,420.2269418625765,1791.7507914726884,420.27339634229793,1792.4909758832655,420.3096328851898,1793.2333363467915,420.33854529291057,1793.97558800767,420.36213105687057,1794.7165340367792,420.38200353551656,1795.4556304208818,420.399084647961,1796.1915715282084,420.41419387785936,1796.9244661614066,420.42781779363213,1797.653770307239,420.4403405282428,1798.3791575577634,420.45201817033376,1799.1008455182746,420.4631580262758,1799.8187253861252,420.47373448720464,1800.5325795560202,420.48405485949115,1801.2425168306072,420.49406792540685,1801.9484284072387,420.5037480760875,1802.6500966806198,420.5132233558543,1803.3478480586928,420.52254498243565
4561,2160.7216232514475,695.8632690693339,2163.149573748233,693.378305368311,2165.0392085257627,691.6233204022064,2166.547161254857,690.3850412821521,2167.784284336376,689.5125460756135,2168.8300519973855,688.898821974235,2169.740276235534,688.4682198297887,2170.5540511689906,688.167295965417,2171.299154197506,687.9579958068316,2171.995389578311,687.8136393338173,2172.656388813135,687.7151574410163,2173.29192543152,687.6491264818942,2173.9089437834045,687.605928267345,2174.512073435413,687.5788300649947,2175.104915161588,687.5631482349308,2175.68926934895,687.5555373200732,2176.26693638452,687.553446409398,2176.839202259027,687.5552864107922,2177.406838566909,687.5599282324911,2177.9701025063114,687.5664518737976,2178.529765671672,687.5742718797228,2179.085828062991,687.583011886345,2179.6388040765596,687.5922537115293,2180.1881793160865,687.6019973552757,2180.7342109797173,687.611908271876,2181.277156265598,687.6219864613304,2181.8175295700203,687.6321482872117,2182.3545592985465,687.6423519313066,2182.8882454511768,687.6525555754015,2183.4191024242027,687.6627592194964
4578,1939.2787128935743,672.0609966985903,1928.3910348490463,690.5336858416667,1921.1180465873476,703.7211338680245,1916.345129165653,713.1520682628834,1913.314385190737,719.9043935405098,1911.504926304362,724.7431698513319,1910.5549573690223,728.2131678274818,1910.2115237877442,730.7030279611608,1910.2969291841437,732.4905945071405,1910.686145856278,733.7746806651885,1911.2908692146593,734.6975333484042,1912.0490082073084,735.3611875345669,1912.9164709393372,735.8386087912295,1913.862211884756,736.1820950990768,1914.8650910939614,736.4292974098389,1915.909163004966,736.6071285159815,1916.9837972431123,736.7348631887362,1918.0813834265427,736.8263846549344,1919.1969687670644,736.8916672717169,1920.3263252747565,736.9379896240243,1921.4667953559547,736.9705186085739,1922.6164462152665,736.9928036587626,1923.7739490558597,737.0078550535472,1924.937975080902,737.0176047630048,1926.1076786924095,737.0236253209187,1927.2817310935498,737.0268153180223,1928.4594074860506,737.0281632041224,1929.640103871352,737.0282530631957,1930.8224914526218,737.0274892610723,1932.0066910295718,737.0263660226556
458,751.7634738042398,1269.4756632310746,752.9927304587472,1264.0071781137813,753.8743591951788,1260.0948872762237,754.5343069758819,1257.3204212776182,755.0440837865754,1255.3633625546208,755.4500817304943,1253.9891441404325,755.7836758138728,1253.0291852980445,756.0662296449445,1252.3629298706073,756.3129390956747,1251.9048316963163,756.5343518889567,1251.5935471751582,756.7379765732912,1251.3858465741214,756.9290870101249,1251.251362527939,757.1115268611902,1251.1680996266805,757.2878883634694,1251.1206078073155,757.4600486540876,1251.0983840713307,757.6292591577949,1251.0933608981286,757.796592524377,1251.1003628971375,757.9624063037627,1251.1155846341135,758.127415595809,1251.1362100877159,758.2917991754803,1251.1604887581925,758.4558252052229,1251.1869745805307,758.6196724600013,1251.2148303591966,758.7832515523332,1251.2434472247114,758.9466518697009,1251.2722924162808,759.1099627995864,1251.301365933905,759.273363116954,1251.3302111254743,759.4365846593573,1251.3587518823042,759.5996274267964,1251.3869882043946,759.7624914192711,1251.414615657006,759.9252660242637,1251.4420147835626
4580,1919.1919921834779,526.4542975555814,1916.556381887931,530.8157647308835,1915.0211181107443,533.9499673880491,1914.2424815862614,536.2016727662849,1913.9893749608018,537.8195789477468,1914.101645660994,538.9825994844432,1914.467842480808,539.8190244625148,1915.0096451924765,540.4211304015043,1915.6712111223896,540.8548762145947,1916.4148435390962,541.1677523192775,1917.2126796410885,541.3936945763853,1918.04610520383,541.5571407632524,1918.9018912501342,541.675504032959,1919.7713745560031,541.7613495584665,1920.6481162387354,541.8237137108808,1921.5281358981156,541.8690934431506,1922.408389698685,541.9020069408289,1923.2872386521194,541.9258510879445,1924.1640974054462,541.9429674259154,1925.0379123233142,541.9551698248542,1925.9085663351289,541.963579586285,1926.7754740879172,541.9692850322754,1927.6392209346523,541.9728797930438,1928.4995727341447,541.9747926015261,1929.3566465569893,541.9754851701146,1930.2107936149696,541.975122396092,1931.061896837491,541.9740670534811,1931.9099562245538,541.9723191422818,1932.7550888467522,541.9700105803204,1933.5969434923027,541.9673062648799
4587,412.6842670853839,1036.5875164786848,412.7571115415394,1038.1547304608466,412.87347909417986,1039.2680015638325,413.0207998038986,1040.0584335702297,413.1898693134426,1040.6190371538833,413.3742879173533,1041.0164117665772,413.56949168225583,1041.2979833286954,413.77206403232776,1041.497527729989,413.97955727145745,1041.6391071174803,414.19023761489916,1041.7397364130738,414.4028302209281,1041.8117958771109,414.61641720350235,1041.8637294820292,414.83036114175957,1041.9017591022566,415.0441520990098,1041.930201956784,415.2574076227356,1041.9522324713398,415.46992373826106,1041.9699457669049,415.68149647091013,1041.984992544858,415.8919218460069,1041.998261644403,416.1011488698823,1042.0107053932588,416.30910105203293,1042.022641233998,416.51572739878975,1042.034450097708,416.7209514196493,1042.0465129154763,416.9248241082805,1042.0588931758175,417.12726897417997,1042.0715908787315,417.3283625078511,1042.0847330012475,417.5280282187905,1042.098256054851,417.7262916038326,1042.1123505050855,417.9231271661429,1042.1269528634366,418.1185858993904,1042.1419996413897,418.3126933004096,1042.1574273504302
461,1758.6537837764045,433.3443961199191,1759.0497919115878,431.8153827254173,1759.734513761272,430.5787707120362,1760.4846148156066,429.6091733334015,1761.2325827800669,428.85908444103734,1761.9601797362266,428.2824759707819,1762.6664457936422,427.84024351657536,1763.3555404775689,427.50108799478767,1764.0333297851612,427.2403228042458,1764.7042932051554,427.0391477497287,1765.3725902628066,426.8831968889572,1766.0407806659641,426.76155314305106,1766.711104158996,426.66599628872063,1767.384840595827,426.5902250191539,1768.0622032854444,426.52967542489023,1768.743298882342,426.4807949173155,1769.4280207320262,426.4409385034469,1770.116262180003,426.4081094728954,1770.8068500268419,426.3807000848283,1771.49999758153,426.3575952931842,1772.19463829913,426.33796529624306,1772.8902389071736,426.321161811411,1773.5858395152172,426.30651062479046,1774.2813334687671,426.29377835464766,1774.9761874953547,426.2825760314263,1775.6694417045364,426.2726702733926,1776.3606694783375,426.2639573553315,1777.0495508532767,426.25617796420556,1777.7358725203667,426.2493580313185,1778.4184612801764,426.24323824363273
4611,728.6951493485358,1394.9632449318597,728.2582561306263,1397.3906040608126,728.0876543041886,1398.9439193870057,728.0734082626695,1399.9443988086714,728.1566489791148,1400.5883502604265,728.3029229500353,1401.000929648435,728.4904008564263,1401.262929503806,728.7052749965078,1401.4273299340566,728.938252567812,1401.529536325048,729.1832844819401,1401.5925835061353,729.4359873415015,1401.6311455167597,729.6936434401141,1401.6553747446742,729.9541925810045,1401.6712431826745,730.2161882430337,1401.6829312257178,730.4787099127498,1401.6929982992879,730.7412315824658,1401.7027241161268,731.0031395765473,1401.7132177606109,731.2640832232028,1401.7246498611057,731.5239748544845,1401.7371057317941,731.7825953005231,1401.750670686859,732.0398130593967,1401.7653447263,732.2956281311053,1401.7808719075692,732.5499090137273,1401.7971669164835,732.8026995412365,1401.8141444388602,733.0538243777373,1401.8317191605165,733.3034150251515,1401.849635138904,733.5513838155312,1401.8678923740226,733.7978184168242,1401.8867468084209,734.0425873271088,1401.9055159286363,734.2857782143328,1401.9243703630345
4615,233.66798750046564,1491.1592297307943,233.92523900524975,1488.024060899479,234.16418405702916,1485.7023817453592,234.3853697791974,1483.990436510503,234.59151700160328,1482.731011256852,234.7855239995206,1481.8058572908922,234.96990458313576,1481.1267616284458,235.1466993748354,1480.629052787248,235.31759410615632,1480.264385000919,235.4837421723605,1479.998032299205,235.64616388464128,1479.804108049735,235.8055838118171,1479.6634002222127,235.96254907728144,1479.562740007139,236.1174885074779,1479.4913037254737,236.2707126319001,1479.4420559858409,236.42247283156667,1479.409224159419,236.5729317647838,1479.389019958544,236.72229645121388,1479.3778354902024,236.8706260393319,1479.374227597189,237.01797967761286,1479.3762119383464,237.16440172741295,1479.3827061457705,237.30995133720717,1479.3924474569067,237.454658081233,1479.4049848851282,237.59850717237168,1479.4199576411338,237.74152818486073,1479.4366441463208,237.88370633158138,1479.4546836113877,238.02504161253364,1479.4743466283107,238.16551924059877,1479.4950920131378,238.3051540028955,1479.5169197658688,238.44397547366134,1479.5396494918532
4664,1805.861697747896,427.54461118550535,1805.3010530582033,428.9776629239277,1805.098310698093,429.9787707403848,1805.1450220152183,430.6869459220761,1805.3663835716652,431.1920439741443,1805.7106753776097,431.5549432526095,1806.1409856929458,431.81766062369934,1806.6317267332342,432.0095683794789,1807.1648237230838,432.1511612672366,1807.7272105598022,432.2568751758081,1808.3099587398829,432.3369838217004,1808.9067529803579,432.3986788064685,1809.5126934927175,432.4470443026403,1810.1246226354779,432.4859000253273,1810.740471609046,432.51772220363637,1811.358389382207,432.5444075236919,1811.9770693446917,432.56732581436154,1812.5957493071764,432.5873463901189,1813.2138848487157,432.60531222257487,1813.8308226641748,432.62159211180915,1814.4463449851755,432.6365548579015,1815.0602340433397,432.6505429180688,1815.6723809544783,432.663740692351,1816.2822412976457,432.67633258078786,1816.89003284122,432.6882922405166,1817.4955378168233,432.6998040715771,1818.0987562244554,432.7109734454207,1818.69925252736,432.72180036204736,1819.2973533781042,432.7323901929085,1819.892949892499,432.74263756655273
4681,399.7364596148909,1522.768815649033,399.9417757570918,1516.7428483702824,400.1915328644027,1512.0992356416828,400.46351045426854,1508.5626966597702,400.75187425425975,1505.8860554453786,401.05601013043633,1503.8677262554993,401.3772021810364,1502.3484179035586,401.7169299105517,1501.2062817864935,402.0764215868621,1500.3480318588336,402.45657049569854,1499.7040011131176,402.8577953647473,1499.2209093938363,403.2800403636502,1498.859757824277,403.7229425950791,1498.5912514735755,404.1858320947358,1498.393144503607,404.667648085815,1498.2494162490548,405.167246045974,1498.1481656442556,405.68303481000476,1498.0799633833376,406.2134511278782,1498.0381265601973,406.7566525977745,1498.0172539219566,407.3107968178738,1498.0130427756449,407.874013471177,1498.02219744154,408.44454390140163,1498.0416968798963,409.0205736219068,1498.0693439708994,409.6004835523054,1498.1029415947341,410.18273835774744,1498.1405672715628,410.76613768553216,1498.1812139881367,411.3494253526005,1498.223233904595,411.9315964125053,1498.2658946476658,412.51184132505296,1498.3086469373957,413.0895180411244,1498.3508499471718
472,2162.8954428838333,822.6170528495422,2163.102145902725,824.1054267823929,2163.5591921480373,825.188654073012,2164.1880553780793,825.9753343619232,2164.933858685181,826.5463761434803,2165.757665596757,826.9606860377171,2166.631906999668,827.2615629277352,2167.5377679541416,827.4803229824756,2168.46218252978,827.6393708565665,2169.3956125973928,827.7552205426327,2170.331525191781,827.839754059758,2171.2665231710416,827.9014297944086,2172.197601371183,827.9465411888959,2173.122669243341,827.9794181315301,2174.0409428316925,828.003333212313,2174.9518994990212,828.0205520704767,2175.8551472674153,828.0328368698683,2176.7510781147867,828.0414966464887,2177.6398227004393,828.0472362658766,2178.521250365069,828.0508109411094,2179.395883745892,828.0525731049565,2180.2642454801244,828.0530765803414,2181.1265968863736,828.0524220623411,2181.982676646032,828.0509116361864,2182.833268714923,828.0485956494158,2183.6783730930474,828.0456754921834,2184.5181204397086,828.042251859566,2185.3527720735146,828.0384757941792,2186.1821973351616,828.0342969484846,2187.0066575432575,828.0298160175589
4729,1833.52570996969,456.9264424323683,1829.2811263860203,462.44344147570337,1826.5856527166907,466.3537424547085,1824.970856955042,469.12735298965345,1824.1127935401164,471.0961642992206,1823.7857094062492,472.49467262592043,1823.8315549890976,473.48886708489044,1824.1389109503943,474.1964163534176,1824.629537151195,474.70073554510236,1825.2482843818143,475.0609635391629,1825.955696297111,475.318981915585,1826.724310384132,475.50454863909545,1827.5341742865276,475.63874951900834,1828.3715007018764,475.7365215454156,1829.2264255438931,475.80853814036345,1830.0922232992016,475.8621952892372,1830.9638498327695,475.902945718517,1831.837830296019,475.9345309266919,1832.7118107592687,475.9595322576806,1833.5841098441742,475.9800959974382,1834.4533824480604,475.99729528894204,1835.3190681114793,476.0121742713054,1836.1804942830931,476.0255160488632,1837.037100503454,476.037726675715,1837.8887746806722,476.0490961905034,1838.7354047228582,476.0599146318709,1839.5766543543432,476.0702400075461,1840.4126356670167,476.0803333523072,1841.2433486608788,476.09022367001853,1842.06868124404,476.0999689684086
4735,746.4461734389479,1529.7912238549761,746.1227808621188,1533.7418878843164,745.9702919640404,1536.5276053012421,745.9400844666816,1538.485481417265,745.997868778446,1539.8564264035012,746.1196512565366,1540.8116206853956,746.2883778183605,1541.4726924599745,746.4917568246019,1541.9261704291348,746.7208983811433,1542.233525633812,746.9693618504098,1542.4378347271195,747.2324301457265,1542.5697863050664,747.5067468784982,1542.6515287121729,747.7895906525664,1542.6981716241498,748.0792379170307,1542.7207892132574,748.3740104775934,1542.727077090727,748.6728651323938,1542.7221030981018,748.9749401059817,1542.7096211920798,749.2795096927148,1542.6925406891023,749.5859842567588,1542.6720816250963,749.89395558869,1542.6502148273285,750.2030608356872,1542.6275033893035,750.5128917883267,1542.6043227066912,750.8230855937873,1542.5812358729963,751.133506182261,1542.5586182838888,751.4438814141322,1542.5364699393685,751.7540752195928,1542.5154477818578,752.0637701024243,1542.4949887178518,752.3727846362162,1542.4755619919379,752.6810281077633,1542.4570737551985,752.9882737340522,1542.4393363097988
4738,587.5387120850573,1144.2527065159884,587.0725609096444,1147.8579146220072,586.8157544364913,1150.2246656810967,586.6978553224144,1151.7738245865985,586.6750554043465,1152.7784833966798,586.7183717355911,1153.4195340244842,586.8084472208393,1153.8180856407198,586.9316510924327,1154.0556027570856,587.0786385457395,1154.187096723428,587.2428752436863,1154.2498265024624,587.4195833914237,1154.268631402665,587.605425558726,1154.2602814656348,587.7978020631017,1154.2355824922342,587.9949563623268,1154.2019020739608,588.1954480917775,1154.1640817709413,588.3983287186529,1154.1249984522365,588.6026848409965,1154.0867571439885,588.8079543652966,1154.0501998566542,589.0138211139529,1154.0162387682285,589.2196878626091,1153.9848037111733,589.4252384336651,1153.9561753556409,589.6303323037428,1153.930073031479,589.8347235569308,1153.9066370737637,590.0382014081624,1153.885727147419,590.2406955957485,1153.8672029173686,590.4419953346223,1153.8506433783841,590.6420303630948,1153.8360485304656,590.8405898960991,1153.823348206075,591.0378144570132,1153.81226173506,591.233633784148,1153.8027891174206
4743,2183.2294042739086,753.8842460021624,2177.3369645160856,764.2880021487872,2173.54583571502,771.8180868908712,2171.215357680747,777.2562912256763,2169.911161442811,781.1813516948132,2169.330686545931,784.014373632217,2169.261650474451,786.0599628313685,2169.5542708247667,787.5379060908563,2170.10233825614,788.6064614784664,2170.8315062300535,789.3797657542382,2171.6882615786744,789.940082252615,2172.635294866923,790.3466251439932,2173.6464622570784,790.641828035823,2174.703245197423,790.8565035135143,2175.7932525982033,791.0128810009701,2176.907089017739,791.1266320009418,2178.038763159886,791.2094739754866,2179.1841900500003,791.2696525460524,2180.3402378741885,791.312954113655,2181.505272642593,791.3439595790987,2182.677660365356,791.3656585829085,2183.8568563791923,791.380606785533,2185.04177135753,791.3902025672178,2186.232269134547,791.3959407482253,2187.4278050469584,791.3986410686994,2188.6279705972993,791.3990268287671,2189.832221122284,791.3976284485216,2191.040148124448,791.3948316880305,2192.25161543797,791.3911187473786,2193.465397570457,791.3867789466167
4744,584.2005174009137,1530.8924834634236,585.3393160845917,1524.0786215378685,586.3445157850038,1519.1266821846875,587.2564654541202,1515.5310932076463,588.1041894116606,1512.9229111114037,588.9083570913135,1511.0335707929917,589.6834212580143,1509.667927825074,590.4391622759795,1508.6836491434879,591.1823511665898,1507.9778721976618,591.9171059779364,1507.4747841596254,592.6460400866927,1507.1199175607399,593.3706977608927,1506.872973834681,594.0917521430129,1506.7046951182274,594.8095596025996,1506.5937360520475,595.5240409464204,1506.524271628361,596.2349585947777,1506.4850771323472,596.9419957747414,1506.4675040132424,597.6449940998464,1506.4654798843403,598.3435576039301,1506.474680470259,599.0374091106787,1506.491793560068,599.7263110403946,1506.5141509838504,600.4100654099966,1506.5406486712964,601.0884742364033,1506.5697225227996,601.7614979229984,1506.6007284973457,602.4289780833169,1506.6329305480613,603.0908751207426,1506.6658686456503,603.7471098420428,1506.6993587783945,604.397563457369,1506.733032922857,605.0424339498022,1506.7669830848972,605.6816025294938,1506.8011172586557
4756,1935.2532477530767,551.2778632829904,1929.2328782055702,559.7990510970922,1925.3055878666783,565.9629845453383,1922.8253310246655,570.4060759073509,1921.3597139483172,573.604926008742,1920.6080850971775,575.9072097680764,1920.3591598256899,577.5641201888648,1920.4649796985905,578.7567910866674,1920.8201983099716,579.6156713943565,1921.3502446084603,580.234480328978,1922.0026821245992,580.6806206380897,1922.7404620661982,581.002510375245,1923.537070281658,581.2348603615719,1924.3740415582579,581.4027828135804,1925.2388290206873,581.5241290107078,1926.1220816958376,581.6118269628641,1927.0175261460536,581.6751919210255,1927.9209011683997,581.7208118573653,1928.8294843276672,581.7535746222056,1929.741145022388,581.7768450400436,1930.655054685325,581.7931024552454,1931.5697929154994,581.8042240856885,1932.4851229794149,581.8114141843507,1933.4004530433303,581.8158415850048,1934.3157831072458,581.8179313181136,1935.2306397041684,581.818462606192,1936.1450228340982,581.8176125452665,1937.058814130287,581.8158061657996,1937.97165849249,581.8133268214333,1938.883437553959,581.8101390929623
4758,586.889844218691,1493.947948360379,587.549539851665,1487.1496422641649,588.0842457317485,1482.3655860293802,588.5147817018296,1479.0219438042259,588.8681534664356,1476.6950591384666,589.1665947796864,1475.082960323707,589.4264363163093,1473.972564652955,589.659590278432,1473.2137823304947,589.8744694378838,1472.7012368788564,590.0769768740574,1472.3609138674365,590.2710715384019,1472.1403042691963,590.4596166011615,1472.003207321468,590.6444501469377,1471.923906145821,590.8269507391815,1471.8844795726181,591.0078253335087,1471.8722931772645,591.1877455377544,1471.878655192486,591.3671355252882,1471.8975620264537,591.5461013394524,1471.9242645692138,591.7247843713703,1471.9563434628653,591.9031139254803,1471.9915585612034,592.0813374362478,1472.0288345940498,592.2593488603306,1472.0666482619854,592.4370068066055,1472.1048203533137,592.614381970634,1472.1429028387938,592.7914743524161,1472.180537295033,592.9681779086095,1472.2175445103348,593.1444572914334,1472.2538348788512,593.3202771531069,1472.2894980064302,593.4955314502877,1472.3244442872237,593.6702201829758,1472.3588529329281
4765,2148.7103736612044,800.6237096206314,2147.068279456158,802.8498559295622,2146.250995648399,804.3562788592681,2145.959664726135,805.3811814740402,2146.0158546100283,806.0803005832531,2146.3067962259374,806.5581819578983,2146.757742753718,806.885539059258,2147.3192522862955,807.1103665592454,2147.957325402007,807.2653165707197,2148.6486037195573,807.3731078830497,2149.37673637204,807.448984705552,2150.1297846312373,807.5034212852734,2150.900221907621,807.5435479781845,2151.6823383746523,807.574036396818,2152.471592124857,807.598377956856,2153.265128244966,807.6185396530491,2154.0612597407744,807.636242605804,2154.8579103117227,807.6523227878897,2155.654041807531,807.6672719479939,2156.4488756154897,807.6817293594104,2157.2415033541038,807.6957933718768,2158.0315357170184,807.7097098597369,2158.8184536290937,807.7235279978595,2159.6021273215447,807.7371986113758,2160.3824270255864,807.7508692248921,2161.158963434864,807.7644414886709,2161.931736549377,807.7782104519247,2162.700486831556,807.7917827157034,2163.465473818971,807.805404154351,2164.226308205267,807.8189764181298
4773,587.1767565673144,1542.0988379335759,586.7254726047031,1545.6347979431011,586.4914735129787,1547.8557868578937,586.3964738817231,1549.2398130384536,586.395223886575,1550.0836624137592,586.4592950664519,1550.5782741828734,586.5699732082794,1550.847607885109,586.7146512181353,1550.9733598378516,586.8844005592473,1551.0092081064504,587.0730783983163,1550.9899632464658,587.2761133245149,1550.938832294938,587.4901839221639,1550.8707205846003,587.7130044858495,1550.7946845201513,587.9426464516291,1550.7164786920766,588.1776098253249,1550.639970939883,588.4168231825242,1550.567236689647,588.6593579554028,1550.4992193168582,588.9044284327247,1550.4365791843593,589.1515346164306,1550.3789389419544,589.40006936602,1550.3264872647414,589.649639825875,1550.2786581274268,589.8998888545248,1550.2351685173635,590.1504593104983,1550.1960184345517,590.4010654806189,1550.1608305287955,590.6513859375627,1550.1290387748013,590.9012778247416,1550.1005488350202,591.1505268572728,1550.0750776968052,591.3989187502739,1550.0522480099607,591.6463463613036,1550.0321541120356,591.8925596913323,1550.014607327932
4777,740.420648642059,1359.8180905264599,740.7248930063797,1353.8170264564542,741.1707061610359,1349.3758348777192,741.6146702171245,1346.1421734900796,742.0288231963059,1343.802486981076,742.4119022995583,1342.1159048975824,742.7691842227941,1340.9029966787784,743.1068927611923,1340.0333858953672,743.4301242108049,1339.4122236950352,743.743072868383,1338.9707365113281,744.048850631516,1338.65905536004,744.3495771985617,1338.441326723114,744.6470114681579,1338.2914753146906,744.9418299397803,1338.190841008327,745.2348895127652,1338.12606022002,745.5266862867284,1338.086947291231,745.817445761495,1338.066494488885,746.1072130370303,1338.059405270542,746.3962136131595,1338.0620942843962,746.6844023899175,1338.0717910313251,746.9716891673743,1338.0867843206943,747.2580739455298,1338.1051999913325,747.5434214244888,1338.1261417052883,747.8277316042513,1338.1487946098787,748.1109593848523,1338.1724253376888,748.3929694663966,1338.1970338887186,748.6738971487794,1338.2222128366266,748.9535169321753,1338.2476362403395,749.2318288165843,1338.2730596440524,749.5087426020764,1338.2987275035703
4811,1822.5691440222145,471.56593492938555,1812.9174726567726,485.45291317641386,1806.7616314518673,495.07820560203254,1802.9729074130155,501.82469164129725,1800.8107698730528,506.5777151710645,1799.774234338307,509.93647545994463,1799.5193636621334,512.3151216884216,1799.8076486674618,514.0027709029309,1800.4722481521676,515.2023078207349,1801.3967880733326,516.0564094749207,1802.4993457136152,516.6660755205594,1803.7226558261536,517.1023915007318,1805.0265059941376,517.4158572429733,1806.382436426873,517.6422684922873,1807.7702833050425,517.8067961082343,1809.1766808969842,517.9274960717303,1810.5919505694255,518.0170170559213,1812.0094094565356,518.0843396187411,1813.4244486853277,518.135914583494,1814.8339572665354,518.1763270941956,1816.2358612073149,518.2087393191323,1817.6288930675946,518.2354596411533,1819.0120158509526,518.2580691444018,1820.3848838919148,518.2777694528268,1821.7471515250072,518.2953511084997,1823.0985883065805,518.3114781667609,1824.4393094584593,518.3265300878047,1825.769199758819,518.3406966017283,1827.0886048731336,518.354357168726,1828.3974095795784,518.3675750321636
4834,2176.8835820811364,731.2414852557195,2176.1578457469295,733.872001433796,2175.9355209526984,735.749539222852,2176.0652432072675,737.0899686382545,2176.440375308448,738.0472895658095,2176.9857596709335,738.7313282398682,2177.648667936446,739.2201202750803,2178.391193399657,739.5695018873521,2179.1872342115676,739.8194590119456,2180.019083087682,739.9981349028458,2180.873098860684,740.1259728197474,2181.7410181311425,740.217292050278,2182.61615148047,740.2824042826978,2183.494563956556,740.328649277646,2184.3732387627824,740.3612504230623,2185.249946092954,740.3841252599013,2186.123767791578,740.399885482133,2186.9936545380915,740.4103772872186,2187.859344002354,740.4172667557941,2188.720049193944,740.4211392675425,2189.575901277931,740.4230304942103,2190.4270314193855,740.4233907278613,2191.2726526278857,740.4225802021465,2192.1135518938536,740.420959150717,2192.9490733919374,740.4187977488109,2193.779479452278,740.4160959964283,2194.6045077447343,740.4130790396011,2195.4241582693066,740.4097919075357,2196.2379063657136,740.4064597462639,2197.046407859307,740.403127584992
484,587.8331522906228,1531.0657237254563,587.7847696034769,1534.3251955167361,587.8586469316724,1536.1638166826087,588.0062230541625,1537.2184976569915,588.1994681485048,1537.8145768970862,588.4211001330914,1538.1371058684745,588.6601927331867,1538.2960291159907,588.9096760063148,1538.359148897267,589.1648366574918,1538.3678583032888,589.4226753171824,1538.3477236549588,589.6812281124767,1538.314103474724,589.939209599288,1538.2763627152963,590.1958342284524,1538.2396521006667,590.4504235711465,1538.2070620652303,590.7029062138099,1538.1797164033123,590.9528893818606,1538.1580833625485,591.2004801956391,1538.14244389152,591.4456072415851,1538.1320487940102,591.6881991061382,1538.1265234719103,591.9283986164191,1538.1255869766392,592.1662057724279,1538.128583761507,592.4017991080655,1538.1348582798237,592.6351429165516,1538.1438486344268,592.8663086114466,1538.1554611757892,593.0955104334316,1538.1691340067482,593.3226769689463,1538.1846798282495,593.547879631551,1538.2019113412389,593.7713326619269,1538.2203602980808,593.9928575261729,1538.2400266987752,594.2126684649702,1538.2607232442679
4844,2005.6165527848862,592.5558902989505,2003.6198433842583,596.1223618509139,2002.5607097541797,598.487361057123,2002.125775732784,600.0756716465221,2002.1134983889715,601.1468142905906,2002.3904071929792,601.8692478427474,2002.864847518722,602.3553026941299,2003.4738523949636,602.6808330820495,2004.1737825501332,602.897522741081,2004.9344916350674,603.0404152268638,2005.7347070243486,603.1337912419949,2006.5597202169738,603.1941072989757,2007.3990772370234,603.2324935837169,2008.2454846129258,603.2565906198797,2009.0948093774568,603.2716512674815,2009.9429185633926,603.2810917221977,2010.787745687121,603.2871159812385,2011.6277104964684,603.2912301093638,2012.4618405285582,603.2946463050394,2013.2896495519526,603.2978421009939,2014.1106513352133,603.3012215633826,2014.9250889940595,603.3049683586396,2015.7319900656148,603.3091559533386,2016.531962339177,603.3140047472007,2017.325005814746,603.3193678070784,2018.11160672376,603.3253185995454,2018.8917650662188,603.3316734581676,2019.665359284263,603.3384691162319,2020.4327540514714,603.3457790403118,2021.1939493678437,603.35345629726
4853,578.435437074826,1294.6136229044423,577.4966457317023,1306.4482275932169,576.9189818435225,1314.9814378174851,576.5937045595783,1321.1225194122744,576.4456825644738,1325.5382564812535,576.4221908996878,1328.7126367055243,576.4858739671181,1330.9944206973596,576.6104393073692,1332.6347909075193,576.7773316561543,1333.8145108802055,576.973317258944,1334.663278255095,577.1891184835949,1335.274361491567,577.4181184528425,1335.7144389999885,577.6557308655138,1336.0316493400387,577.8988748475385,1336.2603074985163,578.1453447731619,1336.4250519612033,578.3934601656183,1336.5438533728448,578.642275756727,1336.6289903187644,578.8910563379031,1336.6898953545751,579.1393817899552,1336.733155006179,579.387007043355,1336.7633229211133,579.6336870285741,1336.7839769653,579.8794217456125,1336.7973126473735,580.1241761845376,1336.8053628456983,580.3677052758212,1336.8093472872933,580.6102190790589,1336.810404384043,580.8517175942507,1336.8086967662166,581.0920957915987,1336.8052815305637,581.331353671103,1336.8005652527572,581.569631272494,1336.7945479327973,581.8068935858391,1336.7876361463568
