ID,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60
33872,1753.1372202833008,368.7958935128245,1751.9001583043428,367.8779895803473,1750.5075226079498,367.07411262435016,1749.0148304279646,366.36927069896956,1747.4562703434203,365.752241891787,1745.8558893670925,365.21321529705347,1744.2315659302185,364.7432398412093,1742.597100927087,364.3342904238216,1740.9636814462501,363.9791356357091,1739.3396716660645,363.6712275240461,1737.732285690363,363.40487796819616,1736.1475875484539,363.1749059280446,1734.5896547772863,362.9768358668116,1733.0623558093503,362.8066111403223,1731.5687226593,362.66068218492364,1730.1112645806425,362.53598447050535,1728.6919680657375,362.429762124666,1727.311983189109,362.3395899796924,1725.9725645775106,362.26343971349706,1724.6744440965485,362.19939323888866,1723.41814450737,362.145863173364,1722.203874914434,362.1013944162951,1721.0316353177404,362.06477438382535,1719.9017393739778,362.03492277397345,1718.8134552175397,362.01084747267487,1717.7665737439675,361.99179888263643,1716.760676744343,361.97698331260654,1715.7954505619782,361.96578344716727,1714.8699542268077,361.9575819709007,1713.9832467687665,361.95191589724345
33880,1872.6654213797447,476.06423944671405,1871.2086936710402,480.56986466508533,1869.8468284908158,484.2980367338896,1868.6129306925723,487.41350599630096,1867.5057445749699,490.0303587601229,1866.5157953006274,492.2354432655993,1865.6306400108151,494.09783844930644,1864.8377216921363,495.67349609787925,1864.1256248778664,497.0083766074822,1863.483847338619,498.1404472619033,1862.903485010349,499.1014038259891,1862.3765470663493,499.9177772842813,1861.8964125359198,500.61185612321424,1861.456802912362,501.2022704431729,1861.0526953903172,501.7048834979505,1860.6799804017646,502.1329761511879,1860.3347766880179,502.4978309884318,1860.0140020730614,502.8088860308344,1859.7145743808796,503.0742266189918,1859.434324672795,503.30073912664375,1859.170855700795,503.49423393163306,1858.9225692995387,503.6595376441255,1858.6878673036845,503.80095424770843,1858.465722321227,503.92198841473146,1858.2547644961596,504.0255914482259,1858.0538522818097,504.11443796656386,1857.8623007501737,504.1906492187991,1857.6794249732484,504.25606976932613,1857.5043117136956,504.3123289833602,1857.3366185075138,504.3608102841972
33930,259.23823519311554,852.8994574135868,259.15753976409906,852.0566952328227,259.10179705518385,851.3547973088862,259.0619143977983,850.7651473670558,259.0330648197378,850.2674304303218,259.01226554083587,849.8460751203675,258.99764029614926,849.4886037101969,258.98785806011983,849.1848587113054,258.9820207914072,848.9263841434149,258.979326667386,848.7061677301972,258.9793427038385,848.5183315341419,258.981635916547,848.3578741522797,258.98586954000893,848.2205675944715,258.9917869909841,848.1027510399872,258.99921186849497,848.0014339592162,259.0079196622064,847.9140383093909,259.01778208049836,847.8383985345863,259.02862272239327,847.7726068831544,259.0404415878911,847.7150649685791,259.05309434891933,847.6644322086213,259.06645271385787,847.6194711427524,259.0804846098017,847.5793567972869,259.0951098544883,847.5431095159729,259.1102963750127,847.5101105685462,259.1259800255648,847.4796896638873,259.1421608061446,847.4513827542978,259.1587264615846,847.4247257920797,259.17566095543225,847.3994609729561,259.1929642876876,847.3751758100843,259.210556276088,847.3516124991875
33947,2150.7968711187423,812.2742778793872,2149.1281438290316,812.3599830454077,2147.5096106525743,812.4623833796068,2145.9266154271027,812.5629011725869,2144.374878034432,812.6549970706401,2142.8533608701546,812.7369371542227,2141.36206393427,812.8085232611011,2139.901765430084,812.8705975807679,2138.473113860353,812.9241013838327,2137.0771468294843,812.9706199681641,2135.7141237385804,813.0111441449299,2134.3849524914986,813.0467638064147,2133.090411291545,813.0782716015528,2131.831148641475,813.1065592603954,2130.6075536429416,813.1322212696432,2129.419885697047,813.1559016565552,2128.268144803791,813.178046286157,2127.152979465929,813.1989028612406,2126.074519384012,813.2188181657148,2125.032505156938,813.2379408212546,2124.026936784707,813.2565680712105,2123.0583330695226,813.2746999155825,2122.1259158080793,813.2924354354873,2121.229685000377,813.3097250903666,2120.369121844211,813.3265688802203,2119.5438372379285,813.3429668050485,2118.7537014809786,813.3589188648511,2117.997547268402,813.3743755190699,2117.275504300749,813.3892376865879,2116.5866646741633,813.4034558268468
33955,744.2656554644673,1279.7835564925408,743.3361180851753,1289.6050486511376,742.4082359606255,1297.5937748965007,741.5361851311645,1304.2005358632014,740.7299865984751,1309.7096952848588,739.9880745810442,1314.326726784042,739.3053043681866,1318.2090839157245,738.6759944098412,1321.4824518568275,738.0942842094883,1324.2476074158767,737.5549843198278,1326.58736070944,737.0534868695504,1328.5700668337377,736.5856313534932,1330.2524842019993,736.1477941058693,1331.6815712136595,735.7370225101113,1332.897017924588,735.3504086862667,1333.9318177145615,734.985715803603,1334.8138189561141,734.6409754510751,1335.5664600155724,734.3143086908676,1336.209177586963,734.0041497414677,1336.7592850279907,733.7091565044357,1337.2305023579684,733.4281210911759,1337.6346712602317,733.1599698229365,1337.9820000824839,732.90376323081,1338.2809005032323,732.6586513191178,1338.5384775324783,732.4239630386401,1338.7611011791887,732.1989826035424,1338.953916450606,731.9830837012196,1339.121251686156,731.7756847556811,1339.2668635577938,731.5765173472391,1339.3939370700027,731.384999899903,1339.5054122269212
33971,1737.8012822025266,359.604280995045,1737.4790581403067,362.2818136648966,1736.406932710015,364.378020350965,1735.104213394443,366.0760097095663,1733.7433743666406,367.47331321448655,1732.3938451206777,368.6338166096284,1731.0858897949947,369.60339420197306,1729.831760653251,370.4169945791509,1728.636065384344,371.1020691824597,1727.4988039882737,371.6804008791405,1726.4181962216026,372.1697953917337,1725.3912051984662,372.5846984412219,1724.4148987532026,372.9371557474751,1723.4858211191386,373.2370187436318,1722.6008306902077,373.49263029070244,1721.7566811401412,373.71080182041624,1720.9507544638836,373.8973161925969,1720.1804326563797,374.057087695237,1719.4434118731806,374.19413918734426,1718.7373882698375,374.3119220990902,1718.060686323115,374.4133621461169,1717.4114210693733,374.50088218669043,1716.7879169853768,374.576562221775,1716.1888127084967,374.6421622521866,1715.6129563165086,374.6991679928997,1715.0589864467838,374.74883658735416,1714.5256464568956,374.7921966074555,1714.0122033054286,374.8301851964952,1713.5177145105627,374.86360235484426,1713.0409234298713,374.89311093995275
33991,412.39508677362755,1139.6791417345958,412.3167964471795,1141.3861091759172,412.2215302227705,1142.8421364962414,412.1158521142788,1144.0794583941606,412.00330819816736,1145.1292584367911,411.8860864790622,1146.0186558162095,411.76562047723564,1146.7716864054964,411.64286587286915,1147.4086020044197,411.5185017018812,1147.9469214709097,411.3932321496686,1148.40143072106,411.26745960788685,1148.7851637851709,411.14163676714816,1149.1088422042958,411.0161911685864,1149.381996237149,410.89142460594303,1149.6124743320834,410.7676891719166,1149.8067234288173,410.64528666024853,1149.9706999390473,410.52449371520197,1150.1093091429939,410.4056121305184,1150.2266854911286,410.2888934009825,1150.3261926041741,410.17453872242186,1150.4106334993994,410.06279958962114,1150.4827411186416,409.95385204892955,1150.5444074985571,409.84792244565324,1150.5972443740757,409.74518682614143,1150.642793404695,409.645745788308,1150.6822458727547,409.5496999300667,1150.7165828342986,409.45717499880993,1150.7463648927805,409.36829674192995,1150.7722928025178,409.28306515942677,1150.7947870161006,409.2014802513004,1150.814338061551
33997,1681.754667957939,308.6558122206952,1680.3202757252875,307.7208982125285,1678.8457550206076,306.92942372347716,1677.3553835694765,306.26002699223136,1675.8654134030658,305.69442958862965,1674.3872811359033,305.2170302263221,1672.9287114988547,304.8144985754334,1671.4954227991839,304.4755352427728,1670.0914278840937,304.1904471214366,1668.7197363889863,303.95107353856474,1667.3823547374632,303.75043545718654,1666.0805871048651,303.58262469785586,1664.8149350970925,303.44260084498273,1663.5860006412258,303.3260435423472,1662.393884058445,303.2294263453423,1661.23818406403,303.14959207057655,1660.1189006579807,303.08397435260304,1659.0352312708565,303.0303206980079,1657.986573975577,302.9868032637751,1656.9719255603413,302.95181576361756,1655.9910853827896,302.9239734679777,1655.0428495887609,302.90211320402705,1654.1263152876345,302.88536720790944,1653.24088055233,302.87279386352566,1652.3854418498668,302.8638023529311,1651.5588956472639,302.85772800593804,1650.760740338621,302.8541092460273,1649.9899727121374,302.85252142280115,1649.2455895560124,302.852613738105,1648.5265876584454,302.8541092460273
340,2161.0826001868118,702.6769269109645,2160.014810670982,700.6320278971434,2158.4420395254856,698.8339973032926,2156.6462058493635,697.2825410383739,2154.7481137152063,695.9550561054602,2152.809581838199,694.8249482721076,2150.865769612603,693.8660434359263,2148.937927221763,693.0546462618477,2147.039448720636,692.3695821951296,2145.1781902376097,691.7925755784054,2143.360333644203,691.3077034826129,2141.588712298195,690.9011856419675,2139.865901979385,690.5613424409567,2138.192804210703,690.2780067322637,2136.5699341481086,690.0426078627788,2134.997034213622,689.847919595566,2133.4743619852234,689.6876399798093,2132.0005007840227,689.5563913508122,2130.5749354540603,689.4496783169925,2129.1966356834164,689.363761720866,2127.8643135821912,689.295238508992,2126.576681260485,689.2413778360169,2125.3328371953685,689.1998269736359,2124.1311071299715,689.1686953366043,2122.9704607523745,689.1462183786934,2121.849610172678,689.1307996056967,2120.7675250789616,689.1214727184888,2119.7224024253665,689.1170613529175,2118.7135982669424,689.1167672618794,2117.73930955783,689.1197921982712
34004,2020.8430326631642,610.251174320787,2019.7086357275111,617.9821033425687,2018.9275610411714,624.6626264810329,2018.4476190158166,630.4234272761823,2018.2183892017056,635.3857998033927,2018.1947585648595,639.6570753565902,2018.3378060563555,643.3312699975359,2018.6150553464104,646.489974936092,2018.9985793187516,649.2040563470946,2019.4656319058267,651.5346266942797,2019.9963734820485,653.5348254908167,2020.57551363534,655.2505073204229,2021.1895310922118,656.7211726894602,2021.8276846540975,657.9809798226925,2022.481381362144,659.0595136280608,2023.1436710290436,659.9821499431564,2023.8087407708663,660.7707435563352,2024.4719150070596,661.4442757560028,2025.1296554604487,662.019137633426,2025.7796875242784,662.5092919700546,2026.4198629588354,662.9266779558238,2027.0490444607422,663.2816159074573,2027.6654628914112,663.5830905712792,2028.2688655167585,663.8387106513837,2028.8591259697423,664.0549921124475,2029.4357387821947,664.2375605388806,2029.9987039541156,664.3912320784875,2030.5481478525471,664.5200943861273,2031.084575945657,664.6277089828654,2031.6081146004872,664.717030312313
34017,583.1856241396163,1454.7255240084196,582.7266906766308,1456.6588283793171,582.3026111298823,1458.3064892882612,581.9093557362357,1459.7114471867826,581.543531010946,1460.9098436215863,581.20223835246,1461.9329893385802,580.8828972984193,1462.8069169865048,580.5833162232593,1463.5537230060436,580.3015509430115,1464.1926411411114,580.0360107617016,1464.7395056832102,579.7851049833553,1465.2079144419913,579.5475963999925,1465.6095865823518,579.3223538500315,1465.954541542982,579.1084936134866,1466.2510095770922,578.9050259239739,1466.506326345152,578.7112084567052,1466.726306699973,578.5262988868926,1466.9164076572706,578.3497316337453,1467.0810127214718,578.1808704188734,1467.2239686413595,578.0192910566839,1467.3483170322506,577.8644279663858,1467.4569205909138,577.7159983575839,1467.5519263399256,577.5736133934843,1467.6354813018625,577.4369549348921,1467.709195743657,577.3057048426126,1467.7745010136932,577.1795096286514,1467.8324706232597,577.0581218514126,1467.8841780836447,576.9413647668989,1467.9305179875882,576.8289909335144,1467.9724743871047,576.720823607262,1468.0104945785642
34024,2186.854307009373,739.4480912879517,2184.857091138896,743.9928696870629,2183.0790510349907,747.8503870831628,2181.48796280002,751.1297928315616,2180.058127209835,753.9206297424389,2178.7678397383424,756.2974777362688,2177.5988579310942,758.3226274636108,2176.5356024656794,760.0488477361214,2175.56568977813,761.5205581668124,2174.6783341837,762.7754708664143,2173.8642147202627,763.8455285555829,2173.11534199171,764.7581241107691,2172.4250581679516,765.5363350922707,2171.7873712019064,766.1999556676601,2171.1972211427055,766.7657780454465,2170.6503469790914,767.2482022480108,2170.142620856408,767.6593768284365,2169.6705807030085,768.0098555490549,2169.2308976038476,768.3085504758346,2168.8214410532964,768.5630134120438,2168.43888213631,768.7799518599641,2168.0814898170647,768.9647130591766,2167.74700043333,769.1219875707175,2167.4336829492822,769.2560438051296,2167.1396731724963,769.3701182495279,2166.8639058501576,769.4673066741962,2166.604649946443,769.5500481708732,2166.3607070519356,769.620547303246,2166.1308787572198,769.6806333901186,2165.914099809481,769.7317605054122
3403,412.95248523145165,1543.062237014965,412.5547370178083,1559.961356934291,412.1893188419308,1573.9028948717532,411.8739298146902,1585.5536650054637,411.6076063741766,1595.3491050276352,411.3853278557017,1603.6131821880554,411.2012621740214,1610.6003704516843,411.0499322403848,1616.5159361106998,410.9264441745654,1621.5287920337141,410.8266140893229,1625.7793307238899,410.74681594904905,1629.3843450862187,410.68390549909054,1632.4420496186212,410.63527097953374,1635.0353943980735,410.59870634074286,1637.234374828513,410.57228445889814,1639.0983413887443,410.5543824928882,1640.67750598977,410.5436565274176,1642.014548755942,410.53894014543766,1643.1457226870043,410.5392697850384,1644.1019583201341,410.5437325980947,1644.9094662728749,410.55169466229745,1645.5905406337115,410.56252205533747,1646.164261928825,410.57573299625983,1646.6468988173801,410.59082034721723,1647.0523097868136,410.6074037548242,1647.3920435766559,410.6252803639418,1647.6762429929295,410.6440951780769,1647.9137453319709,410.6635946283059,1648.1114798374983,410.68360121638216,1648.2754719388322,410.7040135147363,1648.4110440985387
34037,713.7046348908189,1150.5142696879484,713.8620194560172,1152.588606293546,714.0164771738491,1154.3593866330411,714.1697375450312,1155.86965173739,714.3222440312857,1157.1571245529994,714.4739966326124,1158.254139033932,714.6246405796337,1159.1888455744047,714.7738654491441,1159.9848564698186,714.9212721255935,1160.662522257051,715.0665058396044,1161.2392153456312,715.209256167971,1161.7297554645047,715.3493900721769,1162.146906016591,715.4864640904998,1162.5014449865776,715.6204338767675,1162.8025903876842,715.7512107386356,1163.0581420772505,715.878794676104,1163.2746944801183,716.0030526506562,1163.4582038509834,716.1238516237754,1163.6134210120435,716.2410585569451,1163.7444586153506,716.3550282195429,1163.8549329583984,716.4654945345355,1163.947893076329,716.5726348866119,1164.025820741932,716.6764936219442,1164.0910559124095,716.7771150867047,1164.1454421904054,716.8745879732378,1164.1905395473877,716.968823589199,1164.2278370470303,717.0601323577939,1164.2583983062432,717.1484699328503,1164.2832869419362,717.2338363143681,1164.3034956632255,717.3165862717251,1164.3195208246689
34049,413.310196766688,1516.4080266929159,412.8866026445812,1512.0591306914866,412.47974726255416,1508.3387864195101,412.08940776755844,1505.1631990713286,411.7149403618987,1502.456735673004,411.35560220208026,1500.1534667616434,411.0106752060583,1498.1956247060734,410.67944129178795,1496.5333316457836,410.36135570737315,1495.123873994773,410.05572513221887,1493.9303421362638,409.76202957587884,1492.920632865491,409.47967476355734,1492.067993511817,409.2082397506074,1491.3489361372922,408.94722930803255,1490.7436909717508,408.696197729736,1490.235299542619,408.45467454817117,1489.8092519268394,408.22226358014086,1489.4530333157745,407.99856864244794,1489.156396076265,407.78321831334506,1488.9100901323618,407.5759402168842,1488.7067698355168,407.3763381698682,1488.5397243463158,407.1840902734493,1488.4034217565932,406.99899843602907,1488.2931463413552,406.8206417129604,1488.20499855878,406.648797251195,1488.1352602410843,406.4831679133349,1488.0811200906755,406.3235803692314,1488.040310932076,406.16973748148666,1488.010656276827,406.0213668741526,1487.9902516975271,405.8783695014299,1487.9775555148517
34051,1919.0631281087335,511.25666015770184,1917.1354662924496,512.6110097105411,1915.3627451908687,513.7669582383387,1913.7265387952866,514.7539184630223,1912.2113182681787,515.5968610557429,1910.803524848423,516.317076131294,1909.4914539644524,516.932649182123,1908.2649075737136,517.4590321991454,1907.1151941626667,517.9093609610863,1906.0348969730912,518.2948357816895,1905.0172945678496,518.6249753411903,1904.056592604582,518.9079657045913,1903.1476920620116,519.1507237795304,1902.2863051267923,519.3591511477534,1901.4680280987304,519.5382927097853,1900.689847919799,519.692431871732,1899.9488674188178,519.8252809188853,1899.2425370851488,519.9399492867888,1898.567959747612,520.0390070191061,1897.9229335561104,520.1248655148302,1897.3054884342419,520.1993015942717,1896.7143496266872,520.2640920777412,1896.1476629438912,520.3205695804718,1895.6041536305347,520.3699398019598,1895.082199270757,520.4132497970313,1894.5808727697804,520.4512927890391,1894.099015259133,520.4848937302704,1893.6354678703428,520.5147189283416,1893.189767056021,520.5411491304621,1892.7607539476958,520.5648189153144
34052,2154.3919131917064,795.9837458934635,2152.781384357775,795.663285649207,2151.1632318716293,795.3812612711044,2149.5479221032583,795.1351071408862,2147.9441124204313,794.9220156008232,2146.3589096175856,794.7387917300512,2144.7978699158266,794.5825310550572,2143.2651281773724,794.4502806944365,2141.763914763331,794.33923299046,2140.2973308203655,794.2470643643173,2138.8671853506967,794.1713544214144,2137.474512069879,794.1100700302923,2136.120473907911,794.0614685068431,2134.805329293682,794.0237103511754,2133.5294658705243,793.995246510749,2132.292883638438,793.9749636040506,2131.094936525202,793.9616030258912,2129.935366101927,793.9541482105415,2128.813655510836,793.9515825922717,2127.72864182193,793.9532284605957,2126.6799373918766,793.9583596971352,2125.6662500762322,793.9663954071875,2124.686804588331,793.9768031039421,2123.7408256415074,793.9891471163719,2122.827150305762,794.0031854050176,2121.9450032944296,794.0183370751765,2121.093221677511,794.034505311065,2120.2711593827844,794.0514480732236,2119.4773950513627,794.068874914301,2118.7108949676913,794.0866890185134
34062,1679.0351838979695,304.0983129507367,1677.304014192312,305.1593753754714,1675.5032290873933,306.04373319027945,1673.7065507902007,306.7863896166891,1671.9475349248387,307.41308957156434,1670.2421078920015,307.94384844716114,1668.5973814806785,308.3947165011559,1667.0159600079642,308.7786705376275,1665.4980438059429,309.10642970029585,1664.0422305500251,309.38679696736654,1662.6462164212426,309.62719036573253,1661.3073971025005,309.8336809148459,1660.0233686087886,310.0114479531767,1658.7916267890541,310.1648170820845,1657.6095673262025,310.29743091324053,1656.4742854050128,310.412400844114,1655.3837777046429,310.5122691141005,1654.3356402400823,310.5992933835587,1653.3280700225732,310.67529495832423,1652.3589635652315,310.74188645293907,1651.4266180453415,310.80041487484414,1650.529130308103,310.8519995682509,1649.665198194969,310.89760810188454,1648.8332190492656,310.9380942128555,1648.0318907124456,310.97415986278793,1647.2597106938774,311.006412153627,1646.51567733314,311.0353443557033,1645.7981879735598,311.0613928235398,1645.106541452842,311.08491802391654,1644.4395357784815,311.1062993955493
34070,1722.2971730676,358.2816863488406,1719.7048455872718,365.6467548367,1717.801585072215,371.8819264425365,1716.4450080622191,377.16960315703545,1715.5253898317023,381.65907925142164,1714.9572571906974,385.4738957970403,1714.6728136240854,388.7171646441784,1714.6174123382807,391.47530758858557,1714.7469694307656,393.82125075876684,1715.0251614904191,395.81640563135807,1715.422671105298,397.5130462495763,1715.9151389551844,398.95547306975277,1716.4823015347647,400.18135014671134,1717.107991153629,401.22276992953266,1717.7780880288192,402.1069466169356,1718.4814903462538,402.8571571395805,1719.208497491687,403.4932611766053,1719.9514567583246,404.0321964094692,1720.7037932854,404.48834996233563,1721.4604411965847,404.87400413053183,1722.2174124615776,405.1996582955471,1722.9705034808721,405.47430131464716,1723.7170196394,405.70558485971924,1724.4548052451064,405.89994723073323,1725.1817046059368,406.0629352707401,1725.8959931682475,406.19930341664076,1726.5968086552166,406.3131127499546,1727.283396574625,406.4077805222041,1727.9546790804452,406.48622873106797,1728.6106561726774,406.5509336457653
34075,1699.212570119067,325.55270781274885,1697.9993133137468,324.54969571740367,1696.6698181559623,323.7057407235261,1695.2741471968184,322.9953492905479,1693.8441215720377,322.39748778683133,1692.400212203327,321.89453080808744,1690.9581269761547,321.47173533658497,1689.527391962998,321.11661752243526,1688.116013118386,320.81877740332857,1686.7289561609505,320.569256210234,1685.3704774209473,320.360614269739,1684.043009087094,320.1865609679371,1682.7485779833223,320.04170156782493,1681.488602886384,319.92147878254764,1680.2635905022616,319.82209487305954,1679.074148878135,319.7402779411059,1677.9201766728074,319.67332088039257,1676.8014712038857,319.61882819398306,1675.7176271065837,319.57483284780756,1674.668441698508,319.53965994156897,1673.65300290889,319.5119461843278,1672.6707026905497,319.49044513865374,1671.720932996308,319.47414407413453,1670.8025790730026,319.4621860650368,1669.9149315322575,319.4539089414757,1669.0572809856967,319.4486310579814,1668.2284113389615,319.44582657376304,1667.4277145448723,319.4451059771236,1666.6541771914635,319.4460797563661,1665.906887207966,319.44841682654805
3408,595.2952282647639,1148.217357368958,595.6593705607083,1146.1394628664493,595.9728856029833,1144.0406508834712,596.2348568953239,1142.0628173777004,596.4495003205484,1140.248620292914,596.6217282986363,1138.607249604138,596.7563432700153,1137.1346589790846,596.8578543963085,1135.8206297141805,596.9302942610811,1134.652611321144,596.9773288493925,1133.6173674926613,597.0024041871984,1132.7019362490319,597.0084164026957,1131.8939728476835,596.9980783248284,1131.1820926926885,596.973772843885,1130.5555284252478,596.9378095304528,1130.004884324626,596.8922046763146,1129.5214504891192,596.8387179542988,1129.0974771636684,596.7788524182797,1128.7259689941493,596.71400114258,1128.4006850273727,596.6454838818208,1128.116070129181,596.5743637716696,1127.8672549844487,596.5018139273452,1127.649781769469,596.4284575663078,1127.4598784795671,596.3551012052703,1127.294047437681,596.282368061693,1127.1491338762644,596.2108446931852,1127.0224631010933,596.1409710179541,1126.911840491266,596.0731136345057,1126.8150028439777,596.0074558420929,1126.7301670297456,595.944327579371,1126.6555499190872
34098,236.44540327851428,1426.6668162429269,236.20941740594571,1433.6711623712254,236.0224372522789,1439.625184049677,235.87313024501782,1444.7015877415906,235.75363505008863,1449.0370134176774,235.6581905785133,1452.7431595438175,235.58239214960486,1455.9130633160894,235.52281228004722,1458.625317390004,235.4766798131168,1460.9462231039433,235.44171948329313,1462.932302573172,235.4161081611528,1464.6314650191998,235.3983581730863,1466.0845319697182,235.38720062101493,1467.327031611465,235.38159996742615,1468.388481049078,235.38065194012597,1469.2947189638217,235.38365645741578,1470.0676364606552,235.38995719270315,1470.726074244667,235.39902908471413,1471.28654036222,235.41049292252865,1471.7624924598058,235.42392574012047,1472.1658629839803,235.43900666671107,1472.5066105931473,235.45548775669886,1472.7937967692778,235.47315023455303,1473.0351372296936,235.4917607397074,1473.2366430564944,235.51118800684344,1473.4038767435632,235.53124243050115,1473.5417727612803,235.55185108550359,1473.6543684035933,235.57291187660303,1473.745252376233,235.59432270855177,1473.817026490855,235.61601065617288,1473.8726514296868
34101,692.0257627362735,1142.8024965058285,690.1019248872835,1140.28361138935,688.5580040741334,1138.1275472948255,687.2511790191638,1136.2982760330124,686.1140811951773,1134.7516030251063,685.1073673822902,1133.4471080740332,684.2052924387244,1132.3489688659174,683.3899052430788,1131.4262354705716,682.6477735474691,1130.6522127153949,681.968823165982,1130.0045288104957,681.3450942480194,1129.4636942211218,680.7701608725256,1129.0132389179053,680.238716472435,1128.6392320010054,679.7463250893416,1128.329458198641,679.2892555432772,1128.0738296178242,678.8642326873814,1127.8636994931367,678.4685617805662,1127.6917249364851,678.0997553695197,1127.5515924366118,677.7555332887059,1127.4378806088498,677.4343201510274,1127.3463346956123,677.1340430787241,1127.2731116900468,676.8533754300297,1127.214986211402,676.5909905631779,1127.1690073794161,676.3456032939575,1127.1328419399288,676.1159284381574,1127.104842890003,675.901012472008,1127.083157351335,675.7000262444053,1127.0664814466,675.5119333164694,1127.053579923595,675.3360289097618,1127.0436292808517,675.1715253307339,1127.035806016902
34123,2135.8524040170887,680.2091915815872,2134.094657249807,678.1663764300683,2132.2470930243144,676.4288300965272,2130.3593975940894,674.9544423281841,2128.4627841183683,673.7056597305309,2126.575980492693,672.6495264535661,2124.7115993814077,671.7576841917944,2122.878558830009,671.0055991457702,2121.0831014703435,670.3723585909247,2119.32904932191,669.840060584047,2117.6193325996574,669.3935291596426,2115.9557349126844,669.0196226639455,2114.338893264241,668.7073558136217,2112.769699458877,668.447289402251,2111.247898695292,668.2314489278579,2109.7729813708866,668.0529991030344,2108.344692684361,667.9062031687063,2106.962268231815,667.786097404256,2105.6249436093494,667.6884911275229,2104.3318270124146,667.6098853223339,2103.081517033861,667.5472692073308,2101.873121869139,667.4981202359704,2100.7054949123994,667.4602006653513,2099.5773621571425,667.4318016736215,2098.4877043981687,667.4113364976329,2097.4351202283287,667.3973404329408,2096.418463041773,667.3887963236812,2095.436713633302,667.3848090726933,2094.4888527977164,667.3846056415205,2093.5734791278664,667.3874536779404
34150,730.13886572099,1528.4117436096276,730.2071056044952,1527.4786737033428,730.2622534735565,1526.5422707432153,730.3000051042472,1525.6609557563206,730.3207191818947,1524.856208422978,730.3257856121418,1524.133954172241,730.3170426572906,1523.492989401333,730.2965079223068,1522.9287774536351,730.2661541764901,1522.4357632394094,730.2275506681472,1522.0070954813127,730.1821769742528,1521.6363858261466,730.1315126717818,1521.3175236751995,730.0766338167159,1521.0444910145889,730.0186164650368,1520.8119179242349,729.9583124943965,1520.6147122385446,729.8965289467815,1520.4487076402147,729.8337141788506,1520.309460057455,729.7706752325903,1520.1936364364228,729.707591450664,1520.0979037232755,729.6449560253968,1520.0192992034863,729.58308280645,1519.955693425989,729.5221511364871,1519.9047717700596,729.4623403581718,1519.8644973694609,729.4038298141677,1519.8332962821005,729.3467091758066,1519.809594565886,729.2910232787544,1519.79228120287,729.2367721230112,1519.780152590276,729.1842247225723,1519.772560634301,729.13324657044,1519.7683943169977,729.0837031596166,1519.7671907142212
34167,578.9964553744067,1391.139796277581,580.1379244943892,1394.1235302923742,581.2654189282111,1396.6609537034747,582.3758162664308,1398.8143702730085,583.4664891157372,1400.6377823002913,584.5351908644589,1402.1776608606451,585.5803603078748,1403.473887208398,586.600512397592,1404.5611220903374,587.59477133584,1405.4688057457097,588.5624136375045,1406.2225272196738,589.5030204427821,1406.8442811095738,590.4164775171812,1407.3531522216654,591.3027467825377,1407.765315571116,592.1620186296714,1408.094892202913,592.9946357620574,1408.3539491918636,593.8009408831713,1408.5527563888681,594.5815813217996,1408.7005566597363,595.3370520940734,1408.805137974734,596.0679243724517,1408.8730901548552,596.7749216420489,1408.909976036004,597.4588054661435,1408.9209305436307,598.1201850953585,1408.9101472001857,598.7597459366443,1408.881306035575,599.3782495532796,1408.8374880050687,599.9764575085428,1408.781602899755,600.5549790530567,1408.7157902719046,601.114499593772,1408.6420185096067,601.6556664594755,1408.562084836769,602.1792792916094,1408.4774441489353,602.6858331063049,1408.3893801774684
34189,595.0566465201337,936.3667584823706,593.8215745662965,940.0793387031881,592.7106094612973,943.2986895460454,591.7073321224598,946.0899955102323,590.7980004914571,948.5099260027891,589.9710498230997,950.6079272835377,589.216949910704,952.427044611919,588.5273127446417,954.0045682195087,587.8951066742884,955.3726792825328,587.3141566968116,956.559506967802,586.7791087635123,957.58924588226,586.2855011671418,958.482860770273,585.8292648306888,959.2587324861452,585.4067946946961,959.9323643702483,585.0150211045766,960.5174392949557,584.6512313423227,961.0257609398686,584.3130696265071,961.4674886909124,583.9983943376501,961.8513138146591,583.7052066309043,962.1848705317461,583.43172182337,962.4747947416508,583.1765835560436,962.7267827474643,582.9383283889474,962.9455912558915,582.7158141250256,963.1356246249925,582.5077914862486,963.3005237907637,582.3133324375085,963.4433424414601,582.1315089436976,963.5670755405627,581.961428663366,963.6740133542626,581.8023063360379,963.7662112496546,581.6534280885535,963.8454896947369,581.5141871287269,963.9134342584111
